Well_ID,Serial,State,District,Block,Village,Latitude,Longitude,Year,pH,EC_uScm,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,TDS,SiO2
W263915084544501,2609,Bihar,E Champaran,Motihari,Motihari,26.6542,84.9125,2022,8.06,864.0,0.0,506.3,10.7,2.1,0.9,0.0,330.0,64.0,41.3,37.2,15.4,0.64,0.0,
W265058085001801,2610,Bihar,E Champaran,Motihari,chaudadanu,26.70333,85.07278,2022,8.03,643.0,0.0,323.3,28.4,12.4,0.6,0.0,275.0,22.0,53.5,20.4,2.6,0.53,0.0,
W264151085041901,2611,Bihar,E Champaran,Chiraiya,chairiya,26.6975,85.07194,2022,7.94,723.0,0.0,384.3,28.4,3.5,0.5,0.0,290.0,86.0,18.2,29.5,7.3,0.26,0.0,
W262330084571501,2612,Bihar,E Champaran,kalyanpur,dharampur,26.66833,85.17389,2022,7.78,615.0,0.0,317.2,17.8,22.4,2.3,0.1,250.0,60.0,24.3,21.5,6.6,0.91,0.0,
W263025084503001,2613,Bihar,E Champaran,kotwa,dipau,26.78611,85.10917,2022,7.89,538.0,0.0,256.2,24.9,17.4,4.4,0.0,250.0,70.0,18.2,8.9,1.6,0.51,0.0,
W263154084452201,2614,Bihar,E Champaran,sangrampur,dubey tola,26.81667,85.14167,2022,7.81,582.0,0.0,305.0,14.2,14.2,3.7,0.0,220.0,40.0,29.2,25.2,13.7,0.51,1.0,
W252927087143301,2615,Bihar,E Champaran,Areraj,Dumaria,26.60083,84.80917,2022,7.67,1579.0,0.0,542.9,117.2,172.7,0.6,0.16,445.0,84.0,57.1,125.0,55.2,0.12,0.0,
W264900085083001,2616,Bihar,E Champaran,Ghorasahan,ghorshashan,26.57944,84.67556,2022,7.9,1927.0,0.0,256.2,440.2,126.3,1.7,0.24,710.0,208.0,46.2,111.4,6.8,0.72,4.0,
W263915084394501,2617,Bihar,E Champaran,Areraj,govindganj,26.39167,84.95417,2022,8.05,1254.0,0.0,439.2,106.5,105.9,6.8,0.0,380.0,66.0,52.2,90.5,37.7,0.95,7.0,
W262110084510901,2618,Bihar,E Champaran,Kesariya,Husaini,26.50694,84.84167,2022,7.76,1652.0,0.0,677.1,95.9,106.4,27.2,0.0,505.0,70.0,80.2,124.0,41.0,0.36,9.0,
W262215084484401,2619,Bihar,E Champaran,kesaria,kizerpura,26.37083,84.81222,2022,7.9,928.0,0.0,457.5,24.9,50.3,2.7,0.0,375.0,58.0,55.9,37.7,4.1,0.35,9.0,
W262429085033901,2620,Bihar,E Champaran,Madhuban,Uttari Gavandra,26.64611,84.89194,2022,7.7,565.0,0.0,305.0,7.1,20.5,1.1,0.21,225.0,58.0,19.4,28.5,1.8,0.3,3.0,
W264518084583201,2621,Bihar,E Champaran,Motihari,Lakhwara,26.33472,84.85528,2022,7.97,1254.0,0.0,427.0,177.5,23.4,0.8,0.0,400.0,52.0,65.6,73.3,51.8,1.4,1.0,
W262005084511901,2622,Bihar,E Champaran,kesaria,lala chapra,26.39694,84.77139,2022,7.68,762.0,0.0,317.2,74.6,10.2,1.0,0.0,270.0,82.0,15.8,49.1,4.4,0.94,2.0,2623.0
W263603084483301,2624,Bihar,E Champaran,Harshidih,murarpur,26.75306,85.01361,2022,7.93,769.0,0.0,317.2,63.9,31.1,2.0,0.0,265.0,64.0,25.5,46.0,15.0,0.56,1.0,
W263846084533101,2625,Bihar,E Champaran,Turkaulia,nawada,26.65417,84.9125,2022,8.16,785.0,0.0,402.6,17.8,32.4,0.1,0.0,325.0,46.0,51.0,29.7,3.8,0.65,9.0,
W263430085101501,2626,Bihar,E Champaran,Patahi,patahi,26.84944,85.005,2022,8.04,602.0,0.0,286.7,35.5,15.3,2.6,0.0,250.0,96.0,2.4,20.9,3.4,0.18,1.0,
W263258084380201,2627,Bihar,E Champaran,areraj,radia,26.65417,84.6625,2022,7.93,718.0,0.0,408.7,14.2,2.2,2.4,0.0,315.0,54.0,43.7,17.3,4.2,0.5,1.0,
W265456084494601,2628,Bihar,E Champaran,Ramghrwa,raghunathpur,26.47361,85.15972,2022,7.92,436.0,0.0,244.0,10.7,0.9,0.0,0.0,190.0,30.0,27.9,11.9,2.9,0.17,0.0,2629.0
W265900084500001,2630,Bihar,E Champaran,Raxaul,raxaul,26.91556,84.82944,2022,8.02,432.0,0.0,225.7,14.2,7.1,4.1,0.0,165.0,48.0,10.9,20.3,3.2,0.44,0.0,
W263446084403201,2631,Bihar,E Champaran,Harshidih,sheoraha,26.98333,84.83333,2022,7.8,802.0,0.0,341.6,60.4,35.3,0.4,0.0,335.0,104.0,18.2,26.5,4.7,0.16,0.0,
W243432084463201,2632,Bihar,Gaya,Amas,Akauna,24.57556,84.77556,2022,7.74,1101.0,0.0,329.4,159.8,42.1,13.9,0.08,450.0,82.0,59.5,42.2,12.2,1.38,21.0,
W243101084400001,2633,Bihar,Gaya,Banke Bazar,Banke bazar,24.51694,84.66667,2022,7.6,854.0,0.0,353.8,67.5,34.6,6.3,0.1,270.0,38.0,42.5,68.5,5.3,1.26,0.0,
W242607084320901,2634,Bihar,Gaya,Imamganj,Baseta,24.43528,84.53583,2022,7.63,1608.0,0.0,427.0,230.8,98.2,25.2,0.14,515.0,74.0,80.2,110.7,39.1,1.21,15.0,
W242601084290801,2635,Bihar,Gaya,Dumariya,Mangra,24.43361,84.48556,2022,7.77,1635.0,0.0,463.6,227.2,93.0,20.9,0.16,525.0,130.0,48.6,110.5,41.9,1.02,4.0,
W244200084593001,2636,Bihar,Gaya,Bodh Gaya,Bodhgaya,24.7,84.99167,2022,7.43,321.0,0.0,140.3,17.8,10.2,7.3,0.02,125.0,18.0,19.4,15.3,2.9,1.01,0.0,
W243155084550601,2637,Bihar,Gaya,Dobhi,Dobhi,24.53194,84.91833,2022,7.54,1104.0,0.0,366.0,138.5,32.3,21.8,0.11,295.0,68.0,30.4,103.5,27.2,1.39,19.0,
W243108085021001,2638,Bihar,Gaya,Barachatti,DangraMore,24.51889,85.03611,2022,7.61,1091.0,0.0,329.4,138.5,74.1,2.2,0.12,340.0,44.0,55.9,89.0,7.3,1.1,27.0,
W243107084571301,2639,Bihar,Gaya,Barachatti,Bhadeya,24.51861,84.95361,2022,7.65,1862.0,0.0,414.8,319.5,110.2,26.6,0.22,610.0,130.0,69.3,124.2,41.3,1.1,26.0,
W244101084460001,2640,Bihar,Gaya,Guraru,Rghunath Khap,24.68361,84.76667,2022,7.54,1305.0,0.0,378.2,188.2,50.4,25.2,0.08,450.0,62.0,71.7,93.1,1.9,1.27,15.0,
W244806084470101,2641,Bihar,Gaya,Guraru,Guraru,24.80167,84.78361,2022,7.44,1625.0,0.0,439.2,227.2,121.6,5.5,0.09,495.0,104.0,57.1,126.8,32.2,1.17,18.0,
W245505084460401,2642,Bihar,Gaya,Konch,Konch,24.91806,84.76778,2022,7.68,2870.0,0.0,976.0,387.0,72.2,8.7,0.34,1040.0,228.0,114.2,157.0,44.1,1.37,6.0,2643.0
W244657084595901,2644,Bihar,Gaya,Gaya Sadar,Sangat Gali,24.7825,84.99972,2022,7.54,865.0,0.0,268.4,88.8,60.1,23.8,0.04,240.0,40.0,34.0,86.7,8.2,1.33,2.0,2645.0
W243830085134501,2646,Bihar,Gaya,Fatehpur,Fatehpur,24.64167,85.22917,2022,7.69,592.0,0.0,244.0,49.7,15.3,10.2,0.21,185.0,34.0,24.3,48.3,4.0,1.32,6.0,
W244808085135201,2647,Bihar,Gaya,Wazirganj,Wajirganj,24.8022,85.2311,2022,7.91,2314.0,0.0,616.1,369.2,101.2,25.6,0.36,760.0,156.0,89.9,157.4,44.3,1.28,42.0,
W244756085022301,2648,Bihar,Gaya,Manpur,Manpur,24.7989,85.0397,2022,7.73,1245.0,0.0,384.3,156.2,63.8,23.8,0.14,370.0,70.0,47.4,103.5,20.3,0.93,16.0,
W244608085000301,2649,Bihar,Gaya,Gaya Sadar,Chandchaura Chowk,24.76889,85.00083,2022,7.56,1198.0,0.0,372.1,145.6,64.3,24.0,0.3,335.0,66.0,41.3,103.5,28.0,1.39,3.0,2650.0
W262245084351501,2652,Bihar,Gopalganj,Barauli,Barauli,26.3792,84.5875,2022,6.76,775.0,0.0,402.6,14.2,12.0,0.6,0.0,285.0,90.0,14.6,34.0,3.6,0.83,6.0,
W261914084415201,2653,Bihar,Gopalganj,Sidhwalia,Bhojpurwa,26.3206,84.6978,2022,6.75,1032.0,0.0,530.7,35.5,25.0,0.8,0.0,415.0,120.0,27.9,35.0,9.4,0.6,4.0,
W262100084290001,2654,Bihar,Gopalganj,Manjha,Bishambarpur,26.35,84.4833,2022,7.1,598.0,0.0,292.8,10.7,23.0,0.8,0.0,200.0,54.0,15.8,40.0,3.9,0.87,8.0,
W262202084191601,2655,Bihar,Gopalganj,Hatwa,Hathua1,26.3672,84.3211,2022,6.95,786.0,0.0,341.6,24.9,36.0,1.2,0.0,300.0,98.0,13.4,20.0,6.4,0.7,9.0,
W263546084183201,2656,Bihar,Gopalganj,Kuchaikot,Jalalpur2,26.5961,84.308,2022,6.7,1685.0,0.0,549.0,191.7,78.0,25.0,0.0,580.0,170.0,37.7,102.0,9.6,1.06,9.0,
W263200084050001,2657,Bihar,Gopalganj,Uchkagaon,Lachchwar,26.3981,84.3689,2022,6.98,798.0,0.0,372.1,21.3,29.0,0.9,0.0,275.0,94.0,9.7,40.0,4.3,0.95,5.0,
W262320084285901,2658,Bihar,Gopalganj,Kataiya,Lala Pachmawa,26.5333,84.0833,2022,7.07,567.0,0.0,244.0,28.4,20.0,0.6,0.0,200.0,62.0,10.9,24.0,3.2,0.88,10.0,
W261713084411101,2659,Bihar,Gopalganj,Manjha,Manjhwa1,26.3889,84.4831,2022,6.86,1154.0,0.0,481.9,71.0,71.0,2.4,0.11,495.0,148.0,30.4,28.0,7.5,0.67,7.0,
W263058084264601,2660,Bihar,Gopalganj,Gopalganj,Yadavpur Sukal,26.4775,84.4333,2022,6.86,822.0,0.0,396.5,24.9,43.0,1.0,0.0,350.0,114.0,15.8,23.0,4.7,0.83,6.0,
W243259086241201,2661,Bihar,Jamui,Chakai,Chakai,24.54972,86.40333,2022,7.41,832.0,0.0,141.5,127.9,75.1,14.0,0.0,265.0,38.0,41.3,72.0,3.8,0.28,0.0,2662.0
W244740086213701,2663,Bihar,Jamui,Jhajha,Ambedkar nagar,24.79444,86.36028,2022,7.79,537.0,0.0,184.5,44.2,42.4,23.0,0.0,230.0,60.0,19.4,29.4,3.1,0.28,0.0,
W245536086092501,2664,Bihar,Jamui,Jamui,Jamui,24.92667,86.15694,2022,7.31,649.0,0.0,209.1,47.4,67.5,15.0,0.0,200.0,30.0,30.1,71.3,1.1,1.24,0.0,
W244606086230501,2665,Bihar,Jamui,Jhajha,jhajha,24.76833,86.38472,2022,8.28,723.0,0.0,123.0,114.9,36.9,44.0,0.0,255.0,48.0,32.8,49.1,1.4,0.49,0.0,2666.0
W245901086183601,2667,Bihar,Jamui,Barhat,Lalmatia,24.98361,86.31,2022,8.28,458.0,0.0,221.4,3.5,22.5,18.9,0.0,140.0,20.0,21.9,33.6,0.7,1.59,0.0,
W250144086085601,2668,Bihar,Jamui,Jamui,Manjhwe,25.02889,86.14889,2022,8.43,633.0,15.0,295.2,35.4,22.3,0.0,0.0,154.0,24.0,22.8,79.7,1.7,3.56,0.0,
W245157086121001,2669,Bihar,Jamui,Khaira,Purna Khaira,24.86583,86.20278,2022,7.75,492.0,0.0,172.2,41.6,31.9,0.0,0.0,95.0,26.0,7.3,58.8,1.3,0.83,0.0,2670.0
W244419086220701,2671,Bihar,Jamui,Sono,sono,24.73861,86.36861,2022,8.33,722.0,3.0,319.8,29.7,21.8,17.3,0.0,145.0,28.0,18.2,85.7,1.1,0.69,0.0,
W243432086240201,2672,Bihar,Jamui,Chakai,Tarakhar,24.57556,86.40056,2022,8.08,473.0,0.0,184.5,17.4,39.8,35.4,0.0,150.0,28.0,19.4,35.6,1.3,0.78,0.0,2673.0
W251232084591101,2675,Bihar,Jehanabad,Jehanabad,Gaurakshini,25.20889,84.98639,2022,7.44,1444.0,0.0,677.1,103.0,20.1,2.2,0.0,380.0,44.0,65.6,140.5,26.9,0.19,14.0,
W250945085063001,2676,Bihar,Jehanabad,Ghosi,Ghoshi,25.1625,85.10833,2022,7.51,1016.0,0.0,433.1,63.9,39.0,28.1,0.13,380.0,86.0,40.1,55.8,3.8,0.56,11.0,
W250509085085201,2677,Bihar,Jehanabad,Hulasganj,Hulasganj,25.08583,85.14778,2022,7.65,1082.0,0.0,384.3,95.9,62.2,28.5,0.16,410.0,64.0,60.8,52.4,14.6,0.53,12.0,
W251345085061501,2678,Bihar,Jehanabad,Kako,Kako,25.22917,85.10417,2022,7.49,3076.0,0.0,774.7,472.2,203.0,29.4,0.21,870.0,146.0,122.7,265.1,66.8,0.51,26.0,
W250812085061901,2679,Bihar,Jehanabad,Ghosi,Lakhwar,25.13667,85.10528,2022,7.8,729.0,0.0,262.3,60.4,41.2,28.1,0.13,310.0,36.0,53.5,22.0,4.1,0.31,10.0,
W250400085004801,2680,Bihar,Jehanabad,Makhdumpur,Makhdumpur,25.06667,85.01333,2022,7.89,794.0,0.0,384.3,21.3,37.8,12.0,0.17,225.0,22.0,41.3,76.5,6.1,0.6,8.0,2681.0
W252758087360701,2683,Bihar,Katihar,Pranpur,basantpur,25.46611,87.60194,2022,7.32,280.0,0.0,128.1,10.7,18.6,0.0,0.0,40.0,12.0,2.4,45.0,2.2,0.36,4.0,
W253525087431001,2684,Bihar,Katihar,Kadwa,Sonauli,25.5903,87.7194,2022,7.71,244.0,0.0,85.4,21.3,11.3,1.8,0.0,105.0,84.0,13.4,0.6,2.8,0.13,7.0,
W253945087454501,2685,Bihar,Katihar,Kadwa,Kadwa,25.6625,87.7625,2022,7.71,289.0,0.0,128.1,21.3,6.1,0.5,0.0,85.0,24.0,6.1,8.9,14.3,0.64,22.0,
W252015087383001,2686,Bihar,Katihar,Manihari,Manihari,25.3375,87.6417,2022,7.21,1636.0,0.0,597.8,156.2,67.0,30.0,0.0,625.0,120.0,79.0,66.0,15.5,0.24,9.0,
W253001087402801,2687,Bihar,Katihar,Pranpur,bastaul,25.50028,87.67444,2022,7.91,852.0,0.0,286.7,88.8,50.1,13.6,0.0,315.0,106.0,12.2,35.0,12.8,0.55,6.0,
W253215087360001,2688,Bihar,Katihar,kathihar,kathihar,25.5375,87.6,2022,7.92,771.0,0.0,323.3,53.3,33.1,8.4,0.21,230.0,82.0,6.1,63.2,5.8,0.61,15.0,
W252931087353201,2689,Bihar,Katihar,kathihar,hafla,25.49194,87.59222,2022,7.63,353.0,0.0,189.1,10.7,2.5,1.0,0.0,135.0,48.0,3.6,13.0,4.0,0.22,3.0,
W253623087271801,2690,Bihar,Katihar,Korha,khiria,25.60639,87.455,2022,7.71,835.0,0.0,268.4,88.8,50.9,29.4,0.0,255.0,78.0,14.6,58.3,16.1,0.19,4.0,
W253645087241501,2691,Bihar,Katihar,Korha,Korha,25.6125,87.40417,2022,7.9,757.0,0.0,323.3,49.7,28.7,8.1,0.0,250.0,70.0,18.2,47.5,6.9,0.39,8.0,
W252927087143301,2692,Bihar,Katihar,Kursela,Dumaria,25.4908,87.2425,2022,8.01,122.0,0.0,36.6,14.2,5.7,3.3,0.0,45.0,14.0,2.4,1.0,3.7,0.57,21.0,
W252615087143001,2693,Bihar,Katihar,Kursela,Kursela,25.4375,87.2417,2022,7.38,965.0,0.0,420.9,88.8,6.2,1.8,0.0,375.0,82.0,41.3,39.0,6.9,0.05,7.0,
W253016087223001,2694,Bihar,Katihar,Barari,barari,25.50444,87.375,2022,7.61,353.0,0.0,152.5,28.4,12.5,2.1,0.0,95.0,26.0,7.3,36.0,2.7,0.34,16.0,
W252945087144501,2695,Bihar,Katihar,Falka,Narhaiya,25.49583,87.24583,2022,7.56,1170.0,0.0,427.0,106.5,54.0,30.3,0.0,500.0,118.0,49.8,38.0,1.2,0.17,4.0,
W252945087144502,2696,Bihar,Katihar,Falka,Mahendrapur,25.49583,87.24583,2022,7.73,1195.0,0.0,305.0,216.6,31.1,7.1,0.0,400.0,86.0,45.0,73.0,12.4,0.53,7.0,
W253245086403001,2697,Bihar,Khagaria,Chautham,Chautham,25.54583,86.675,2022,7.68,776.0,0.0,353.8,46.2,31.2,0.4,0.09,330.0,26.0,64.4,21.6,7.7,0.87,7.0,
W252847086272501,2698,Bihar,Khagaria,Khagaria,Durgapur,25.47972,86.45694,2022,7.76,738.0,0.0,347.7,35.5,31.3,3.6,0.08,330.0,40.0,55.9,12.5,7.5,0.32,8.0,
W253045086220001,2699,Bihar,Khagaria,khagaria,gangaur,25.5125,86.36667,2022,7.42,997.0,0.0,402.6,85.2,45.4,0.0,0.1,400.0,86.0,45.0,36.0,14.5,0.9,1.0,
W252545086383001,2700,Bihar,Khagaria,Gogri,jamalpur,25.42917,86.64167,2022,7.86,815.0,0.0,457.5,17.8,4.2,5.5,0.07,365.0,74.0,43.7,15.8,4.4,0.23,0.0,
W253108086295401,2701,Bihar,Khagaria,khagaria,Ranko,25.51889,86.49833,2022,7.87,1194.0,0.0,488.0,88.8,45.1,31.5,0.12,425.0,102.0,41.3,65.2,21.7,0.4,3.0,
W253004086250601,2702,Bihar,Khagaria,khagaria,kasimpur,25.50111,86.41833,2022,7.65,760.0,0.0,408.7,32.0,1.4,0.0,0.1,340.0,46.0,54.7,14.9,4.7,0.3,0.0,
W252930086283001,2703,Bihar,Khagaria,khagaria,kahgaria,25.49167,86.475,2022,7.65,760.0,0.0,408.7,32.0,1.4,0.0,0.1,340.0,46.0,54.7,14.9,4.7,0.3,0.0,
W253000086253001,2704,Bihar,Khagaria,khagaria,labhgaon,25.5,86.425,2022,7.69,767.0,0.0,408.7,32.0,3.9,0.1,0.0,340.0,48.0,53.5,16.4,4.1,0.47,0.0,
W252146086424901,2705,Bihar,Khagaria,Parbatta,Dewri,25.36278,86.71361,2022,7.61,2237.0,0.0,683.2,319.5,91.2,16.2,0.21,675.0,142.0,77.8,162.2,69.2,0.71,31.0,
W252331086444601,2706,Bihar,Khagaria,Parbatta,mohaddipur,25.39194,86.74611,2022,7.55,801.0,0.0,359.9,39.1,47.3,0.4,0.08,305.0,32.0,54.7,39.6,5.9,0.88,1.0,
W253234086300501,2707,Bihar,Khagaria,khagaria,sabalpur,25.54278,86.50139,2022,7.46,688.0,0.0,366.0,21.3,12.1,1.5,0.09,295.0,62.0,34.0,18.4,4.6,0.58,5.0,
W253043086281201,2708,Bihar,Khagaria,khagaria,sonhauli,25.51194,86.47,2022,7.73,930.0,0.0,372.1,63.9,48.3,20.7,0.13,370.0,74.0,45.0,40.5,6.1,0.26,13.0,
W261545087501501,2709,Bihar,Kisanganj,Bahadurganj,Bhadurganj,26.2625,87.8375,2022,7.65,111.0,0.0,42.7,10.7,4.0,0.0,0.0,50.0,12.0,4.9,0.2,1.6,0.14,12.0,
W261758087483501,2710,Bihar,Kisanganj,Bahadurganj,Bahadurganj,26.29944,87.80972,2022,7.69,208.0,0.0,73.2,17.8,10.8,0.8,0.0,80.0,22.0,6.1,3.2,3.0,0.14,9.0,
W261706087503301,2711,Bihar,Kisanganj,Bahadurganj,gunsagar,26.285,87.8425,2022,7.63,257.0,0.0,97.6,10.7,13.7,23.8,0.0,85.0,22.0,7.3,5.6,11.1,0.15,10.0,
W262055088080701,2712,Bihar,Kishanganj,Pothia,Kaswa Kaliganj,26.34861,88.13528,2022,7.75,442.0,0.0,207.4,21.3,9.1,9.2,0.0,210.0,68.0,9.7,0.1,3.9,0.63,9.0,
W260907087460101,2713,Bihar,Kisanganj,Kochadhamin,kochadhamin,26.15194,87.76694,2022,7.75,160.0,0.0,73.2,10.7,4.4,2.1,0.53,75.0,14.0,9.7,0.0,2.4,0.29,18.0,
W260545087561501,2714,Bihar,Kisanganj,Kisanganj,kisanganj,26.09583,87.9375,2022,7.68,460.0,0.0,146.4,49.7,22.5,15.7,0.0,165.0,22.0,26.7,23.1,5.1,0.13,15.0,2715.0
W251200086144701,2716,Bihar,Lakhisarai,Surajgarha,arma,25.2,86.24639,2022,8.37,2360.0,9.0,578.1,287.6,139.3,41.8,0.0,570.0,88.0,85.1,268.5,5.1,0.59,0.0,
W251100086060101,2717,Bihar,Lakhisarai,Lakhisarai,Lakhisarai,25.18333,86.10028,2022,7.66,403.0,0.0,153.8,28.7,30.9,5.7,0.0,145.0,30.0,17.0,25.3,1.0,0.2,0.0,
W251100086091201,2718,Bihar,Lakhisarai,Surajgarha,saidpura,25.18333,86.15333,2022,7.36,1482.0,0.0,338.3,181.5,125.0,15.6,0.0,560.0,98.0,76.5,74.3,1.1,0.81,0.0,
W253152087025901,2719,Bihar,Madhepura,chausa,abhiyatola,25.53111,87.04972,2022,7.52,788.0,0.0,317.2,53.3,36.3,22.8,0.08,315.0,44.0,49.8,35.0,3.4,0.52,2.0,
W260448086482401,2720,Bihar,Madhepura,Bihariganj,Barhari,26.08,86.80667,2022,7.87,549.0,0.0,256.2,35.5,11.5,0.4,0.07,250.0,52.0,29.2,10.6,3.1,0.26,1.0,
W255432086500601,2721,Bihar,Madhepura,Madhepura,bhimpur,25.90889,86.835,2022,7.68,1009.0,0.0,457.5,60.4,36.3,3.5,0.1,430.0,62.0,66.8,29.7,9.3,0.63,14.0,
W253047087020001,2722,Bihar,Madhepura,chausa,chausa,25.51306,87.03333,2022,7.76,833.0,0.0,292.8,78.1,45.1,24.0,0.1,330.0,44.0,53.5,37.8,1.9,0.56,39.0,
W253533086585101,2723,Bihar,Madhepura,chausa,ganreshpur,25.5925,86.98083,2022,7.7,476.0,0.0,213.5,35.5,11.8,0.7,0.0,175.0,26.0,26.7,21.9,10.3,0.58,0.0,
W254515086542001,2724,Bihar,Madhepura,alamnagar,gwalpara,25.75417,86.90556,2022,7.76,1038.0,0.0,402.6,92.3,55.3,2.2,0.13,430.0,62.0,66.8,33.2,11.5,0.3,6.0,
W255545086523002,2725,Bihar,Madhepura,Murliganj,Bhathkhora bazar,25.92917,86.875,2022,7.58,1558.0,0.0,488.0,195.3,82.1,21.1,0.12,395.0,46.0,68.0,159.2,27.2,0.95,6.0,
W260147086440801,2726,Bihar,Madhepura,Signeshwar,jiwacchapur,26.02972,86.73556,2022,7.79,548.0,0.0,195.2,46.2,34.6,15.9,0.0,220.0,22.0,40.1,21.1,4.7,0.57,0.0,
W255545086523001,2727,Bihar,Madhepura,Madhepura,madepura,25.92917,86.875,2022,7.63,1104.0,0.0,408.7,85.2,70.1,26.0,0.11,405.0,74.0,53.5,62.4,10.4,0.37,14.0,
W255300086590001,2728,Bihar,Madhepura,Murliganj,murliganj,25.88333,86.98333,2022,7.7,863.0,0.0,372.1,67.5,19.2,14.6,0.08,300.0,66.0,32.8,52.0,12.6,0.28,25.0,
W255322086561301,2730,Bihar,Madhepura,Murliganj,rampur,25.88944,86.93694,2022,7.95,768.0,0.0,372.1,32.0,31.9,1.6,0.07,350.0,82.0,35.2,10.1,8.3,0.61,23.0,
W255930086490001,2731,Bihar,Madhepura,Signeshwar,singneshwar,25.99167,86.81667,2022,7.62,617.0,0.0,244.0,53.3,10.4,23.9,0.09,180.0,26.0,27.9,47.2,21.4,0.67,4.0,
W255417086431301,2732,Bihar,Madhepura,Madhepura,surajganj,25.90472,86.72028,2022,7.09,190.0,0.0,85.4,17.8,0.0,1.7,0.0,80.0,12.0,12.2,5.3,2.1,0.27,0.0,
W254053086565801,2733,Bihar,Madhepura,Chusa,uda kisangamnj,25.68139,86.94944,2022,7.94,1466.0,0.0,585.6,149.1,28.1,17.2,0.18,415.0,74.0,55.9,126.4,32.7,0.45,23.0,
W263017086235301,2734,Bihar,Madhubani,Laukaha,Ambedkar Nagar,26.50472,86.39806,2022,7.86,579.0,0.0,329.4,7.1,4.5,3.0,0.1,140.0,18.0,23.1,64.8,4.9,1.3,3.0,
W262717086163101,2735,Bihar,Madhubani,Babubarhi,Babubarhi,26.45472,86.27528,2022,7.74,604.0,0.0,329.4,14.2,6.8,1.0,0.13,160.0,20.0,26.7,65.6,1.7,0.89,1.0,
W263821085590502,2736,Bihar,Madhubani,Harlakhi,Baurahar chowk,26.63917,85.98472,2022,7.68,873.0,0.0,353.8,56.8,44.8,23.5,0.15,280.0,24.0,53.5,66.5,8.1,1.15,3.0,2737.0
W262708086080501,2738,Bihar,Madhubani,Khajauli,Bentadih,26.45222,86.13472,2022,8.02,933.0,0.0,353.8,81.7,52.1,3.1,0.2,315.0,24.0,62.0,67.0,5.2,0.88,9.0,
W261500086080001,2739,Bihar,Madhubani,Pandaul,Bhawanipur,26.25,86.13333,2022,8.01,680.0,0.0,341.6,32.0,9.0,5.8,0.1,185.0,26.0,29.2,65.7,8.2,0.86,6.0,2740.0
W262633085565701,2741,Bihar,Madhubani,Benipatti,Dhakjari,26.4425,85.94917,2022,7.85,1023.0,0.0,341.6,124.3,31.6,27.9,0.2,215.0,58.0,17.0,109.7,43.2,0.66,11.0,
W263821085590501,2742,Bihar,Madhubani,Harlakhi,Harlakhi,26.63917,85.98472,2022,7.75,1783.0,0.0,616.1,209.5,74.4,15.3,0.25,355.0,82.0,36.5,170.2,128.1,0.99,20.0,
W261938086181901,2743,Bihar,Madhubani,Andhratharhi,Harri,26.32722,86.30528,2022,7.69,797.0,0.0,353.8,56.8,22.0,5.9,0.12,225.0,40.0,30.4,70.6,14.3,0.95,16.0,
W263430086094501,2744,Bihar,Madhubani,Jaynager,Jaynagar,26.575,86.1625,2022,7.83,683.0,0.0,372.1,21.3,5.7,1.2,0.14,255.0,58.0,26.7,37.3,3.1,0.52,11.0,2745.0
W263450086122301,2746,Bihar,Madhubani,Ladania,Jogiya,26.58056,86.20639,2022,7.85,600.0,0.0,298.9,28.4,3.5,10.1,0.13,210.0,40.0,26.7,38.8,6.2,0.57,13.0,
W262410086071301,2747,Bihar,Madhubani,Rajnagar,Pariharpur,26.40278,86.12028,2022,7.95,1165.0,0.0,402.6,120.7,53.5,28.8,0.25,305.0,46.0,46.2,102.1,44.1,0.36,18.0,
W262516086021201,2748,Bihar,Madhubani,Benipatti,Kapasia,26.42111,86.03667,2022,7.91,368.0,0.0,201.3,7.1,6.1,0.1,0.0,100.0,20.0,12.2,38.3,1.3,0.47,0.0,
W262200086300001,2749,Bihar,Madhubani,Phulparas,Kapileshwar,26.36667,86.5,2022,7.83,1096.0,0.0,427.0,99.4,41.5,16.3,0.18,250.0,64.0,21.9,101.4,58.9,1.05,16.0,
W262945086100001,2750,Bihar,Madhubani,Khajauli,Khajauli,26.49583,86.16667,2022,7.91,1220.0,0.0,347.7,184.6,41.1,28.1,0.21,315.0,84.0,25.5,110.1,42.2,0.57,15.0,
W251125084361601,2751,Bihar,Madhubani,Madhubani,Madhubani,26.35,86.06667,2022,7.95,1013.0,0.0,353.8,110.1,39.2,24.4,0.17,245.0,60.0,23.1,99.5,33.6,0.69,10.0,
W263200086061501,2752,Bihar,Madhubani,Khajauli,Narar,26.53333,86.10417,2022,8.05,1037.0,0.0,384.3,99.4,54.3,7.6,0.19,315.0,58.0,41.3,67.0,43.9,0.78,10.0,
W261515086044601,2753,Bihar,Madhubani,Pandaul,Pandaul,26.25417,86.07944,2022,8.11,885.0,0.0,317.2,92.3,49.0,3.2,0.15,340.0,86.0,30.4,34.2,21.2,0.43,6.0,
W261545086060101,2754,Bihar,Madhubani,Phulparas,Phulparas,26.2625,86.10028,2022,7.58,1309.0,0.0,530.7,127.8,33.0,5.7,0.26,360.0,100.0,26.7,101.2,56.6,0.75,10.0,
W261722086025901,2755,Bihar,Madhubani,Pandaul,Shambhuar,26.28944,86.04972,2022,7.85,1249.0,0.0,585.6,49.7,65.1,6.6,0.29,370.0,72.0,46.2,91.2,42.1,0.83,12.0,
